id;name;national_id;gender;birth;phone;created_by;created_date
585;孔郁雯;U753718690;OTHER;2001-12-22;0937084418;system;2018-11-07 12:10:41.855
586;都冠廷;A451094845;FEMALE;1953-01-29;0910057671;system;2018-11-07 12:10:41.855
587;韶鈺婷;O884971108;MALE;2007-02-06;0901058761;system;2018-11-07 12:10:41.855
588;束建宏;J721051010;OTHER;1985-09-22;0967738075;system;2018-11-07 12:10:41.855
589;單淑娟;K878180106;FEMALE;1996-09-20;0965810983;system;2018-11-07 12:10:41.855
590;蒙怡安;X010234691;OTHER;1947-09-18;0975138163;system;2018-11-07 12:10:41.855
591;單飛;E317543750;FEMALE;1934-03-07;0978093864;system;2018-11-07 12:10:41.855
592;陽雅涵;T168101104;FEMALE;1994-07-17;0947763576;system;2018-11-07 12:10:41.855
593;宋沖;B910103108;MALE;1939-10-04;0935725810;system;2018-11-07 12:10:41.855
594;相雅萍;P222181073;MALE;2004-06-21;0920224222;system;2018-11-07 12:10:41.855
595;錢沖;O201039297;MALE;1959-09-28;0969056311;system;2018-11-07 12:10:41.855
596;公羊淑貞;C631037010;FEMALE;1904-09-04;0978468741;system;2018-11-07 12:10:41.855
597;上官宜君;L775710272;MALE;1903-06-16;0994097667;system;2018-11-07 12:10:41.855
598;鮑雅玲;H245025763;FEMALE;1920-10-11;0980824106;system;2018-11-07 12:10:41.855
599;賴宜庭;J059437971;OTHER;1942-12-05;0998003580;system;2018-11-07 12:10:41.855
600;武馨儀;E491056429;OTHER;2007-11-20;0939619370;system;2018-11-07 12:10:41.855
601;藍淑芬;X132679162;OTHER;1935-01-08;0910111367;system;2018-11-07 12:10:41.855
602;伊淑貞;S276889101;OTHER;1942-03-18;0961101742;system;2018-11-07 12:10:41.855
603;藍思穎;B327941706;OTHER;1970-12-23;0902605109;system;2018-11-07 12:10:41.855
604;江宜君;I316951026;OTHER;1969-04-11;0973101660;system;2018-11-07 12:10:41.855
605;相志豪;D106817492;MALE;2015-01-07;0922531972;system;2018-11-07 12:10:41.855
606;褚雅筑;H678852104;MALE;1951-10-21;0983474109;system;2018-11-07 12:10:41.855
607;公冶淑娟;F969630410;OTHER;1993-09-10;0944854958;system;2018-11-07 12:10:41.855
608;吉怡萱;V408264343;OTHER;1999-01-12;0947371004;system;2018-11-07 12:10:41.855
609;毋龍;D971573388;FEMALE;1998-02-25;0936649439;system;2018-11-07 12:10:41.855
610;聞冠霖;F019035281;OTHER;1987-05-29;0948643051;system;2018-11-07 12:10:41.855
611;紅詩婷;F151236868;MALE;1961-08-14;0938693054;system;2018-11-07 12:10:41.855
612;陽俊賢;Y801010056;MALE;1971-09-06;0969829733;system;2018-11-07 12:10:41.855
613;龐雅萍;Q076530280;OTHER;1951-07-11;0936003110;system;2018-11-07 12:10:41.855
614;匡郁雯;K727751040;OTHER;1981-02-03;0965106538;system;2018-11-07 12:10:41.855
615;桓靜怡;W686751041;MALE;2013-05-23;0901036393;system;2018-11-07 12:10:41.855
616;薛淑芬;K438301071;FEMALE;2001-06-20;0976878254;system;2018-11-07 12:10:41.855
617;翟淑慧;U389457613;MALE;1910-03-21;0965137101;system;2018-11-07 12:10:41.855
618;伍宜庭;E752310535;FEMALE;1987-10-19;0969535307;system;2018-11-07 12:10:41.855
619;景欣怡;G467021043;MALE;1985-05-24;0928567450;system;2018-11-07 12:10:41.855
620;燕宇軒;B311062820;MALE;2015-12-01;0969926845;system;2018-11-07 12:10:41.855
621;宮俊傑;O253851793;MALE;1998-01-29;0946654231;system;2018-11-07 12:10:41.855
622;史俊傑;D959981319;OTHER;1999-12-15;0942735712;system;2018-11-07 12:10:41.855
623;相惠婷;O555910610;MALE;2011-07-04;0929454327;system;2018-11-07 12:10:41.855
624;談美玲;Z129883109;MALE;2012-07-17;0967698632;system;2018-11-07 12:10:41.855
625;江冠廷;V550629701;OTHER;1949-11-18;0910509810;system;2018-11-07 12:10:41.855
626;傅冠宇;P055051065;MALE;1976-02-06;0952163195;system;2018-11-07 12:10:41.855
627;通傑克;S224610102;OTHER;1972-10-05;0905144553;system;2018-11-07 12:10:41.855
628;林雅筑;M853984009;FEMALE;1927-07-01;0945721065;system;2018-11-07 12:10:41.855
629;徐宇軒;L300453036;MALE;1983-09-14;0916810153;system;2018-11-07 12:10:41.855
630;曲怡婷;O310679765;OTHER;1918-04-14;0927371396;system;2018-11-07 12:10:41.855
631;馬惠如;J142980102;FEMALE;1921-03-10;0961046610;system;2018-11-07 12:10:41.855
632;蕭庭瑋;P107639481;FEMALE;1969-05-29;0905289983;system;2018-11-07 12:10:41.855
633;嵇俊傑;T105016105;FEMALE;1919-05-23;0904905211;system;2018-11-07 12:10:41.855
634;羊佩君;T797951106;FEMALE;1915-06-08;0994161015;system;2018-11-07 12:10:41.855
635;茅冠宇;U891058939;OTHER;1976-04-19;0921564415;system;2018-11-07 12:10:41.855
636;唐靜宜;O035550544;MALE;1972-04-01;0971568270;system;2018-11-07 12:10:41.855
637;常志豪;S235121024;OTHER;1939-03-04;0923638308;system;2018-11-07 12:10:41.855
638;陽雅慧;G758324110;OTHER;1930-06-15;0929410589;system;2018-11-07 12:10:41.855
639;邢雅慧;G481105610;OTHER;1977-10-20;0910667810;system;2018-11-07 12:10:41.855
640;勞宇軒;K405457610;MALE;1938-08-14;0967510110;system;2018-11-07 12:10:41.855
641;盍婷婷;P010764207;FEMALE;1955-05-26;0995345104;system;2018-11-07 12:10:41.855
642;相冠廷;D290761534;MALE;1922-03-01;0924918110;system;2018-11-07 12:10:41.855
643;農威廷;H972835354;OTHER;1993-09-01;0949165103;system;2018-11-07 12:10:41.855
644;昌冠宇;X423101566;OTHER;1927-10-20;0965107092;system;2018-11-07 12:10:41.855
645;滿哲瑋;B902697250;FEMALE;1952-01-18;0996165730;system;2018-11-07 12:10:41.855
646;衛雅筑;Z388367261;OTHER;1920-01-03;0910310742;system;2018-11-07 12:10:41.855
647;向志宏;D483810710;MALE;1920-09-08;0985336610;system;2018-11-07 12:10:41.855
648;閔淑玲;I949455527;FEMALE;1973-03-29;0925790623;system;2018-11-07 12:10:41.855
649;郝雅慧;B754404671;FEMALE;2015-09-06;0920291101;system;2018-11-07 12:10:41.855
650;酈雅筑;Z108210685;MALE;1943-10-01;0991223075;system;2018-11-07 12:10:41.855
651;貝雅琪;O510816995;MALE;1967-11-05;0923841831;system;2018-11-07 12:10:41.855
652;唐雅惠;C127881001;OTHER;1955-08-21;0910936826;system;2018-11-07 12:10:41.855
653;相佩珊;Y948110510;MALE;1904-02-26;0972613574;system;2018-11-07 12:10:41.855
654;桑怡伶;W105406103;MALE;1976-11-24;0910112066;system;2018-11-07 12:10:41.855
655;貝雅惠;O397446528;OTHER;1953-01-27;0964261034;system;2018-11-07 12:10:41.855
656;俞威廷;W875580722;MALE;1971-02-04;0934668026;system;2018-11-07 12:10:41.855
657;胡詩婷;K840022764;OTHER;1922-08-02;0986100248;system;2018-11-07 12:10:41.855
658;婁美琪;V101197349;OTHER;1969-05-15;0991010551;system;2018-11-07 12:10:41.855
659;胥美玲;F488784493;OTHER;1952-08-07;0960010966;system;2018-11-07 12:10:41.855
660;褚惠雯;D772394041;OTHER;1927-11-13;0961973923;system;2018-11-07 12:10:41.855
661;籍淑玲;M400104023;OTHER;1925-03-31;0986104910;system;2018-11-07 12:10:41.855
662;錢淑娟;R102547430;OTHER;1960-02-11;0910709610;system;2018-11-07 12:10:41.855
663;鄧信宏;D810016103;OTHER;1991-03-17;0910272831;system;2018-11-07 12:10:41.855
664;扈雅玲;V310387046;MALE;1922-11-23;0955100924;system;2018-11-07 12:10:41.855
665;儲宇軒;W091048790;MALE;1925-08-11;0933190718;system;2018-11-07 12:10:41.855
666;虞飛;P740465107;FEMALE;1935-05-25;0931997110;system;2018-11-07 12:10:41.855
667;方淑玲;I721013669;OTHER;1978-11-14;0981902142;system;2018-11-07 12:10:41.855
668;虞郁雯;A216109110;FEMALE;1917-06-08;0988109773;system;2018-11-07 12:10:41.855
669;查雅玲;Y510107396;FEMALE;1949-01-01;0900110681;system;2018-11-07 12:10:41.855
670;尚家銘;Y207591104;MALE;2017-05-06;0935191105;system;2018-11-07 12:10:41.855
671;邵佳穎;P762487587;MALE;2003-08-17;0927664836;system;2018-11-07 12:10:41.855
672;季美玲;V518850706;MALE;1980-05-08;0960475108;system;2018-11-07 12:10:41.855
673;扈鈺婷;S610959490;MALE;2001-12-27;0904025091;system;2018-11-07 12:10:41.855
674;蓬志宏;U028346765;OTHER;1993-08-03;0991092162;system;2018-11-07 12:10:41.855
675;康佳慧;U985334191;FEMALE;1923-07-29;0946439010;system;2018-11-07 12:10:41.855
676;許淑玲;J101971262;FEMALE;1942-11-10;0957950412;system;2018-11-07 12:10:41.855
677;武雅涵;E288321091;FEMALE;1912-10-19;0966700104;system;2018-11-07 12:10:41.855
678;翟心怡;E215252522;OTHER;1968-08-27;0911018101;system;2018-11-07 12:10:41.855
679;樊詩婷;Q227122098;FEMALE;1997-03-31;0967715067;system;2018-11-07 12:10:41.855
680;阮宜庭;B101396404;OTHER;1971-09-17;0910611299;system;2018-11-07 12:10:41.855
681;惠庭瑋;T663102281;FEMALE;2015-02-22;0990311057;system;2018-11-07 12:10:41.855
682;羿怡萱;O924125365;FEMALE;1987-11-19;0939750427;system;2018-11-07 12:10:41.855
683;常俊賢;Y111454640;FEMALE;2007-03-06;0961781076;system;2018-11-07 12:10:41.855
684;方家銘;M934315903;OTHER;1973-02-18;0987058225;system;2018-11-07 12:10:41.855
685;鳳淑貞;T735410545;FEMALE;1923-10-12;0907042947;system;2018-11-07 12:10:41.855
686;弓美琪;D989758510;OTHER;1984-08-29;0927108212;system;2018-11-07 12:10:41.855
687;餘宜庭;L629119238;MALE;1953-03-20;0910876110;system;2018-11-07 12:10:41.855
688;孫雅慧;S830100100;OTHER;1936-09-17;0980942310;system;2018-11-07 12:10:41.855
689;狄冠霖;U398956103;FEMALE;1942-07-30;0947183555;system;2018-11-07 12:10:41.855
690;岑雅文;O267884261;FEMALE;1980-07-31;0986646395;system;2018-11-07 12:10:41.855
691;昝沖;U510365209;FEMALE;1948-12-03;0910410016;system;2018-11-07 12:10:41.855
692;卓雅文;C019673610;FEMALE;1912-12-14;0970706105;system;2018-11-07 12:10:41.855
693;熊婉婷;L687069761;OTHER;1959-04-10;0976101010;system;2018-11-07 12:10:41.855
694;益雅惠;E410210238;MALE;1985-07-21;0977314028;system;2018-11-07 12:10:41.855
695;殷雅惠;D053310472;FEMALE;1979-09-08;0947639510;system;2018-11-07 12:10:41.855
696;曲佩君;E638871010;OTHER;1987-03-15;0968429174;system;2018-11-07 12:10:41.855
697;蒙慧君;Q721478322;MALE;1908-01-30;0929924444;system;2018-11-07 12:10:41.855
698;蔣雅玲;R185318023;OTHER;1935-10-03;0925011055;system;2018-11-07 12:10:41.855
699;從依婷;Q410064691;MALE;1966-07-20;0962101006;system;2018-11-07 12:10:41.855
700;韋傑克;Y129339428;FEMALE;1928-02-29;0910689048;system;2018-11-07 12:10:41.855
701;晏俊賢;L732174251;FEMALE;1995-01-18;0928380091;system;2018-11-07 12:10:41.855
702;容淑惠;O182682397;FEMALE;1958-01-24;0902108705;system;2018-11-07 12:10:41.855
703;熊柏翰;B410316033;FEMALE;1908-11-20;0938331079;system;2018-11-07 12:10:41.855
704;明哲瑋;R664277216;OTHER;2005-08-20;0953310547;system;2018-11-07 12:10:41.855
705;刁琬婷;R729204134;FEMALE;2012-04-25;0994101823;system;2018-11-07 12:10:41.855
706;紀惠如;H950213418;MALE;1980-07-28;0911248901;system;2018-11-07 12:10:41.855
707;尚思穎;H688246256;MALE;1987-09-24;0924283278;system;2018-11-07 12:10:41.855
708;尹宇軒;Z907739702;OTHER;1974-08-18;0947351021;system;2018-11-07 12:10:41.855
709;卓雅芳;H570776410;MALE;1909-06-16;0922161312;system;2018-11-07 12:10:41.855
710;慕鈺婷;K407650252;OTHER;1938-07-09;0971099928;system;2018-11-07 12:10:41.855
711;米雅筑;V706650881;MALE;1935-01-10;0949881010;system;2018-11-07 12:10:41.855
712;寇中山;X105171010;FEMALE;1953-02-07;0939917855;system;2018-11-07 12:10:41.855
713;井怡安;H180100410;FEMALE;1989-01-27;0934332291;system;2018-11-07 12:10:41.855
714;芮雅萍;U773776110;OTHER;1941-09-21;0946591021;system;2018-11-07 12:10:41.855
715;閔婷婷;U109845983;OTHER;1945-09-12;0976185106;system;2018-11-07 12:10:41.855
716;駱淑貞;F081098875;FEMALE;1998-01-03;0961064141;system;2018-11-07 12:10:41.855
717;鄔羽;M331910487;FEMALE;1994-02-10;0977103351;system;2018-11-07 12:10:41.855
718;羊嘉玲;Q544078611;FEMALE;1965-07-25;0991310323;system;2018-11-07 12:10:41.855
719;山威廷;G146107197;OTHER;1984-01-21;0999698086;system;2018-11-07 12:10:41.855
720;秋宗翰;W091057743;MALE;1964-09-02;0908598829;system;2018-11-07 12:10:41.855
721;嵇羽;B458020541;OTHER;1963-05-10;0910338911;system;2018-11-07 12:10:41.855
722;東惠雯;H396108502;MALE;1999-03-08;0910666910;system;2018-11-07 12:10:41.855
723;車中山;T168795754;MALE;2005-03-18;0910736515;system;2018-11-07 12:10:41.855
724;宣詩婷;L743728105;OTHER;1914-06-15;0963137758;system;2018-11-07 12:10:41.855
725;尚沖;O140355610;FEMALE;1934-08-17;0922401510;system;2018-11-07 12:10:41.855
726;幹傑克;D346088319;MALE;2012-09-07;0921071031;system;2018-11-07 12:10:41.855
727;戚家瑜;Z003439130;FEMALE;1995-02-01;0910307545;system;2018-11-07 12:10:41.855
728;慕郁婷;Z516461010;FEMALE;1947-08-23;0957707907;system;2018-11-07 12:10:41.855
729;金怡萱;I151008056;MALE;2011-09-23;0931265263;system;2018-11-07 12:10:41.855
730;簡家瑋;M125359165;MALE;1904-09-12;0909723709;system;2018-11-07 12:10:41.855
731;印建宏;X565105881;MALE;2007-05-12;0910475651;system;2018-11-07 12:10:41.855
732;東方信宏;O974168301;OTHER;1975-05-21;0950772251;system;2018-11-07 12:10:41.855
733;別佩珊;I856963323;MALE;1986-02-12;0925768058;system;2018-11-07 12:10:41.855
734;桂詩涵;U574106433;OTHER;1929-12-03;0910905410;system;2018-11-07 12:10:41.855
735;宗淑貞;N457810010;MALE;1971-01-14;0900110288;system;2018-11-07 12:10:41.855
736;和淑娟;R282760184;FEMALE;1965-03-17;0919769254;system;2018-11-07 12:10:41.855
737;惠怡安;M640106936;MALE;1990-11-06;0953010110;system;2018-11-07 12:10:41.855
738;邢雅雯;F351026175;MALE;1963-11-19;0940864510;system;2018-11-07 12:10:41.855
739;蒼怡萱;D236301874;OTHER;1990-04-28;0911061076;system;2018-11-07 12:10:41.855
740;彭鈺婷;I203171007;OTHER;1912-05-11;0948891610;system;2018-11-07 12:10:41.855
741;鄧中山;K304799910;FEMALE;1940-12-02;0937253671;system;2018-11-07 12:10:41.855
742;藺詩婷;T577011101;FEMALE;1936-10-05;0983837292;system;2018-11-07 12:10:41.855
743;嚴俊賢;W365241121;MALE;1918-02-18;0914962979;system;2018-11-07 12:10:41.855
744;欒雅婷;Z781542234;FEMALE;1981-06-06;0902964478;system;2018-11-07 12:10:41.855
745;房雅文;P777411076;MALE;2001-09-09;0991108858;system;2018-11-07 12:10:41.855
746;穆飛;V410565360;FEMALE;1906-07-03;0981065035;system;2018-11-07 12:10:41.855
747;計彥廷;M010577199;OTHER;1918-02-03;0922097310;system;2018-11-07 12:10:41.855
748;廉郁雯;P201355021;FEMALE;1935-06-14;0929430702;system;2018-11-07 12:10:41.855
749;朱宇軒;P218100646;OTHER;2006-08-24;0974910581;system;2018-11-07 12:10:41.855
750;陳美玲;F934101081;FEMALE;1997-06-26;0979034131;system;2018-11-07 12:10:41.855
751;康淑貞;J516910109;FEMALE;1905-09-02;0930678837;system;2018-11-07 12:10:41.855
752;上官羽;J059274088;MALE;1910-09-27;0973953991;system;2018-11-07 12:10:41.855
753;康靜怡;T480134910;FEMALE;1944-02-02;0949891013;system;2018-11-07 12:10:41.855
754;曾俊賢;I857806102;OTHER;1912-11-03;0977677251;system;2018-11-07 12:10:41.855
755;雷柏翰;Y735381386;FEMALE;1999-03-08;0975725810;system;2018-11-07 12:10:41.855
756;蓬佳蓉;D036410274;OTHER;1924-09-10;0901095073;system;2018-11-07 12:10:41.855
757;應婷婷;V256415897;OTHER;1968-09-26;0971153106;system;2018-11-07 12:10:41.855
758;張美琪;U101171413;MALE;1971-05-16;0989178719;system;2018-11-07 12:10:41.855
759;胥淑慧;O267124331;OTHER;1916-03-26;0918267108;system;2018-11-07 12:10:41.855
760;費雅玲;Y203061004;OTHER;1929-09-27;0926102874;system;2018-11-07 12:10:41.855
761;甘靜宜;W503711686;OTHER;1990-05-30;0976635110;system;2018-11-07 12:10:41.855
762;滕美琪;U341067974;MALE;1906-06-27;0981064084;system;2018-11-07 12:10:41.855
763;顧傑克;R456798836;OTHER;1975-09-15;0911879891;system;2018-11-07 12:10:41.855
764;裴羽;A271086575;FEMALE;1928-12-28;0926062414;system;2018-11-07 12:10:41.855
765;全佳穎;B729429100;FEMALE;1991-11-05;0919088769;system;2018-11-07 12:10:41.855
766;聞雅芳;M298949710;MALE;1954-04-07;0971031643;system;2018-11-07 12:10:41.855
767;貝郁雯;V997450637;MALE;1963-06-02;0925019806;system;2018-11-07 12:10:41.855
768;計嘉玲;V407163740;OTHER;1916-06-08;0931034802;system;2018-11-07 12:10:41.855
769;方雅筑;U371010428;FEMALE;1961-10-17;0910464211;system;2018-11-07 12:10:41.855
770;賁慧君;Y380252401;FEMALE;1956-03-08;0944306365;system;2018-11-07 12:10:41.855
771;牛郁婷;C960019510;OTHER;1903-08-02;0919577103;system;2018-11-07 12:10:41.855
772;儲飛;F341340410;FEMALE;1981-10-16;0935158495;system;2018-11-07 12:10:41.855
773;闞俊宏;S476810631;OTHER;1979-03-20;0931572371;system;2018-11-07 12:10:41.855
774;欒羽;U055941991;FEMALE;1905-06-11;0910206840;system;2018-11-07 12:10:41.855
775;程冠廷;H794875158;FEMALE;1910-03-16;0910952547;system;2018-11-07 12:10:41.855
776;俞柏翰;E456729294;FEMALE;1974-01-07;0990910661;system;2018-11-07 12:10:41.855
777;茹淑玲;Y644195321;FEMALE;1966-07-28;0929109100;system;2018-11-07 12:10:41.855
778;暴佳樺;T458832683;MALE;2002-05-28;0956807351;system;2018-11-07 12:10:41.855
779;郜怡萱;R447791759;OTHER;2001-06-15;0908108916;system;2018-11-07 12:10:41.855
780;竇傑克;U426669574;OTHER;1927-10-07;0943698836;system;2018-11-07 12:10:41.855
781;印淑芬;X336559102;FEMALE;1955-08-10;0914994722;system;2018-11-07 12:10:41.855
782;魚雅萍;Q811017903;FEMALE;1995-09-30;0996210512;system;2018-11-07 12:10:41.855
783;昝威廷;M660745427;MALE;1956-06-07;0920324422;system;2018-11-07 12:10:41.855
784;田馨儀;N806099075;FEMALE;1983-05-31;0997797019;system;2018-11-07 12:10:41.855
785;蒼佳樺;G305432228;OTHER;1939-07-13;0961038315;system;2018-11-07 12:10:41.855
786;辛惠如;A370984720;OTHER;1972-02-29;0911312674;system;2018-11-07 12:10:41.855
787;衡筱涵;K384374558;FEMALE;1956-06-26;0996608057;system;2018-11-07 12:10:41.855
788;袁瑋婷;Z286310331;FEMALE;1938-06-16;0931859510;system;2018-11-07 12:10:41.855
789;上官馨儀;M759287822;FEMALE;1970-07-24;0971510439;system;2018-11-07 12:10:41.855
790;相雅芳;Y056043381;MALE;1917-05-05;0961018066;system;2018-11-07 12:10:41.855
791;柴俊傑;I710951047;MALE;1904-05-14;0927090410;system;2018-11-07 12:10:41.855
792;戴欣怡;V066316931;FEMALE;1968-11-21;0911010990;system;2018-11-07 12:10:41.855
793;曆怡君;B971239776;MALE;1974-11-09;0921053991;system;2018-11-07 12:10:41.855
794;公孫嘉玲;L104252490;MALE;1920-05-26;0956051014;system;2018-11-07 12:10:41.855
795;司徒家豪;S410554665;FEMALE;1922-11-04;0934125102;system;2018-11-07 12:10:41.855
796;杜怡伶;N531137210;MALE;1931-02-28;0914211005;system;2018-11-07 12:10:41.855
797;冉馨儀;O610312821;MALE;2012-04-22;0973701036;system;2018-11-07 12:10:41.855
798;紀雅萍;S081520870;OTHER;1988-07-25;0909104669;system;2018-11-07 12:10:41.855
799;貝怡萱;H904063110;FEMALE;1969-05-05;0911430399;system;2018-11-07 12:10:41.855
800;湯宗翰;K610446734;OTHER;1983-04-22;0928089200;system;2018-11-07 12:10:41.855
801;何冠霖;I105704193;OTHER;2003-01-30;0910334815;system;2018-11-07 12:10:41.855
802;馬欣怡;I852387997;FEMALE;1954-10-16;0923280053;system;2018-11-07 12:10:41.855
803;冀佳樺;M525040941;FEMALE;1996-02-29;0908262102;system;2018-11-07 12:10:41.855
804;屈志偉;K910697110;FEMALE;2016-10-08;0915798858;system;2018-11-07 12:10:41.855
805;牧冠宇;P286251010;FEMALE;2014-11-07;0927527034;system;2018-11-07 12:10:41.855
806;金靜宜;I105279409;FEMALE;1942-12-18;0910740094;system;2018-11-07 12:10:41.855
807;張淑貞;E177751388;FEMALE;1945-09-06;0911710075;system;2018-11-07 12:10:41.855
808;明心怡;C510561090;OTHER;1920-11-04;0917453701;system;2018-11-07 12:10:41.855
809;邊美玲;H317101041;OTHER;1980-10-31;0909948661;system;2018-11-07 12:10:41.855
810;顧馨儀;D535257102;OTHER;1985-07-24;0911486651;system;2018-11-07 12:10:41.855
811;喬宇軒;O794910861;MALE;2008-08-13;0966860055;system;2018-11-07 12:10:41.855
812;弘婷婷;F008910508;MALE;2005-02-24;0926710478;system;2018-11-07 12:10:41.855
813;林懿;L279673958;FEMALE;1949-08-06;0901001213;system;2018-11-07 12:10:41.855
814;孫家豪;I710537121;FEMALE;2017-07-20;0998345410;system;2018-11-07 12:10:41.855
815;國冠宇;V349710783;FEMALE;1963-10-18;0996406511;system;2018-11-07 12:10:41.855
816;葉慧君;L181463201;OTHER;1910-04-08;0971081086;system;2018-11-07 12:10:41.855
817;董鈺婷;H356542159;MALE;1997-08-03;0966341079;system;2018-11-07 12:10:41.855
818;戎靜宜;I003372973;OTHER;1937-09-24;0925053026;system;2018-11-07 12:10:41.855
819;雷佩君;E719702110;MALE;1920-10-20;0916120342;system;2018-11-07 12:10:41.855
820;張淑娟;H712266101;OTHER;1927-10-08;0929617040;system;2018-11-07 12:10:41.855
821;童志宏;L890499221;OTHER;1931-03-25;0967100935;system;2018-11-07 12:10:41.855
822;衡淑華;R010106734;FEMALE;1917-08-22;0907794151;system;2018-11-07 12:10:41.855
823;杜怡如;D836995212;MALE;1914-12-09;0999663138;system;2018-11-07 12:10:41.855
824;許龍;T001001862;FEMALE;1989-11-15;0902551067;system;2018-11-07 12:10:41.855
825;熊佩君;W571021348;OTHER;1921-05-28;0933221023;system;2018-11-07 12:10:41.855
826;權志偉;V210829861;FEMALE;1948-03-27;0941010887;system;2018-11-07 12:10:41.855
827;茹家瑋;R079670368;FEMALE;1961-03-26;0980538210;system;2018-11-07 12:10:41.855
828;程婉婷;K118106927;OTHER;1951-07-02;0956917500;system;2018-11-07 12:10:41.855
829;厙思穎;R573808877;FEMALE;1962-03-07;0911011106;system;2018-11-07 12:10:41.855
830;竇筱涵;L157836804;MALE;1970-04-25;0923462233;system;2018-11-07 12:10:41.855
831;宰佳蓉;F278432103;OTHER;2015-07-22;0901011011;system;2018-11-07 12:10:41.855
832;支詩涵;C950101098;FEMALE;1958-09-12;0970496146;system;2018-11-07 12:10:41.855
833;郎志豪;B971002715;MALE;1967-10-05;0902732109;system;2018-11-07 12:10:41.855
834;仲怡萱;X913594105;FEMALE;1991-03-20;0935955051;system;2018-11-07 12:10:41.855
835;邢雅雯;R444310881;OTHER;1956-12-16;0969714761;system;2018-11-07 12:10:41.855
836;晁志宏;O102575102;MALE;1942-02-16;0943178347;system;2018-11-07 12:10:41.855
837;蔣郁婷;K103495218;OTHER;1936-10-27;0973135180;system;2018-11-07 12:10:41.855
838;臧飛;G597105906;FEMALE;1954-08-21;0940360789;system;2018-11-07 12:10:41.855
839;田嘉玲;T835691247;FEMALE;1919-06-09;0911531773;system;2018-11-07 12:10:41.855
840;閻淑華;Y471102251;MALE;1914-06-08;0946522805;system;2018-11-07 12:10:41.855
841;盛冠宇;L102496448;OTHER;1984-11-01;0910310416;system;2018-11-07 12:10:41.855
842;滿佩君;R853101027;OTHER;1967-09-29;0910151092;system;2018-11-07 12:10:41.855
843;胡建宏;M910495173;FEMALE;2015-03-09;0931248110;system;2018-11-07 12:10:41.855
844;淩承翰;V450511009;OTHER;1994-01-22;0910030338;system;2018-11-07 12:10:41.855
845;党怡君;S292379561;OTHER;1928-11-25;0926548245;system;2018-11-07 12:10:41.855
846;伏雅玲;S472810024;FEMALE;1996-09-11;0956667969;system;2018-11-07 12:10:41.855
847;戴佳穎;K710127209;FEMALE;1972-01-11;0919720104;system;2018-11-07 12:10:41.855
848;平佩君;C184109510;MALE;2002-05-12;0916810393;system;2018-11-07 12:10:41.855
849;許雅慧;U311010491;MALE;2003-02-26;0939251810;system;2018-11-07 12:10:41.855
850;班雅惠;O275010109;OTHER;1991-09-13;0959101096;system;2018-11-07 12:10:41.855
851;餘家瑜;L984605124;FEMALE;1919-05-13;0910210331;system;2018-11-07 12:10:41.855
852;公羊惠如;Y327686924;OTHER;1911-04-19;0961021245;system;2018-11-07 12:10:41.855
853;蒲承翰;U890334230;MALE;1988-06-11;0910103145;system;2018-11-07 12:10:41.855
854;郭怡婷;F141042369;OTHER;1967-04-21;0922674613;system;2018-11-07 12:10:41.855
855;範佩君;R218282358;FEMALE;1981-10-12;0997390912;system;2018-11-07 12:10:41.855
856;刁思穎;C109514163;OTHER;1993-08-19;0928491639;system;2018-11-07 12:10:41.855
857;惠淑惠;N220091039;FEMALE;1975-06-11;0921823370;system;2018-11-07 12:10:41.855
858;竺雅萍;A201511010;MALE;1967-03-21;0974106131;system;2018-11-07 12:10:41.855
859;餘佳慧;U452710201;FEMALE;1968-07-05;0955721788;system;2018-11-07 12:10:41.855
860;車雅惠;C431004900;FEMALE;2013-03-29;0995383100;system;2018-11-07 12:10:41.855
861;藺威廷;V230276135;FEMALE;1977-10-01;0968844095;system;2018-11-07 12:10:41.855
862;司空志偉;X061052392;OTHER;1988-01-20;0998540212;system;2018-11-07 12:10:41.855
863;和婉婷;E792105732;MALE;1905-02-09;0994256511;system;2018-11-07 12:10:41.855
864;廉庭瑋;N660322415;FEMALE;1969-05-28;0957666450;system;2018-11-07 12:10:41.855
865;居雅玲;X741066887;FEMALE;1951-02-26;0909511104;system;2018-11-07 12:10:41.855
866;黃詩婷;M350207584;OTHER;1952-09-29;0943576311;system;2018-11-07 12:10:41.855
867;暨志偉;Z481719646;MALE;1916-04-14;0997051045;system;2018-11-07 12:10:41.855
868;杭承翰;M620110186;MALE;1978-06-19;0959686732;system;2018-11-07 12:10:41.855
869;武雅筑;D261091247;OTHER;2004-01-07;0971071395;system;2018-11-07 12:10:41.855
870;衡懿;Q524342300;FEMALE;1986-06-17;0922875495;system;2018-11-07 12:10:41.855
871;支淑芬;J961299735;FEMALE;1965-12-12;0910045106;system;2018-11-07 12:10:41.855
872;聶怡萱;T191014576;MALE;1991-12-29;0984424009;system;2018-11-07 12:10:41.855
873;習婉婷;J892571019;OTHER;1923-11-14;0956795078;system;2018-11-07 12:10:41.855
874;伍羽;P132904844;OTHER;1927-02-02;0960421062;system;2018-11-07 12:10:41.855
875;陶佳蓉;N264751409;OTHER;1950-04-09;0901878221;system;2018-11-07 12:10:41.855
876;胥琬婷;P507652476;MALE;1914-08-17;0957693990;system;2018-11-07 12:10:41.855
877;溥傑克;Q105511210;OTHER;1934-07-06;0940419279;system;2018-11-07 12:10:41.855
